id,name,artist,album,release_date,popularity
4icnlpI5IbZcRO9mpixVVW,Where You Are (feat. WILLOW),PinkPantheress,Where you are (feat. WILLOW),2022-04-22,57
41P6Tnd8KIHqON0QIydx6a,the perfect pair,beabadoobee,Beatopia,2022-07-15,78
5NAOhPAZ57eFAXr3qatS6i,Breathe,Yeat,2093,2024-02-16,83
1bfRXeYRGJF8aCxUpQ4yOq,Holy Forever,Chris Tomlin,Holy Forever,2022-07-15,63
1o0hKMX2d4wIViz31dR7sG,intellectual greed,brakence,hypochondriac,2022-12-02,51
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,93
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,SOS,2022-12-09,90
1DhRbox3xkceP64k3JeYfW,Antisocial (with Travis Scott),Ed Sheeran,No.6 Collaborations Project,2019-07-12,61
4qWCFTuNnmGNdY4egtb4ZY,Otherside,Post Malone,beerbongs & bentleys,2018-04-27,60
3xby7fOyqmeON8jsnom0AT,Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,Rodeo,2015-09-04,82
288pVCIQNp4QkhqaUh93ix,Fake Luv,Babyface Ray,For You,2020-04-17,53
1zN6ynJG4PdR61YWv4PQ3Y,All Around Me,Flyleaf,Flyleaf,2006-01-01,67
5GCU2LJWPzoP8Q6nexs61z,Let's Go,Key Glock,Glockoma 2 (Deluxe),2023-06-23,79
6kgaI3kHkqmRimeGQdS4Ga,Who Told You (feat. Drake),J Hus,Beautiful And Brutal Yard,2023-07-14,65
1i9lZvlaDdWDPyXEE95aiq,TELEKINESIS (feat. SZA & Future),Travis Scott,UTOPIA,2023-07-28,81
4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine (feat. Phoebe Bridgers),SZA,SOS,2022-12-09,74
2O4Bb2WCkjlTPO827OnBMI,EASY,LE SSERAFIM,EASY,2024-02-19,84
7E9kejvFw8NDfuu4y3hqkp,LOOK DON’T TOUCH (w/ cade clair),Odetari,LOOK DON’T TOUCH (w/ cade clair),2023-05-17,75
3IV3qgNIzvlf2dmeXX6ADw,PARTY ALL NIGHT!,Lumi Athena,PARTY ALL NIGHT!,2023-10-13,58
0PiRp1VzEBHp68wY1M7zMs,are you sure?,Loote,lost,2019-06-14,44
